symbol,name,sector,industry,marketCap
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,7446838272.0
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,6583846912.0
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,4725536768.0
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,4596155904.0
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,4567545856.0
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,3807430144.0
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,4119909888.0
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,3429588992.0
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,2677635584.0
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,2283705344.0
SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,2462778112.0
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,1515204992.0
HI,"Hillenbrand, Inc.",Industrials,Specialty Industrial Machinery,1789537920.0
HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,1798262144.0
GRC,The Gorman-Rupp Company,Industrials,Specialty Industrial Machinery,1125398528.0
THR,"Thermon Group Holdings, Inc.",Industrials,Specialty Industrial Machinery,876883840.0
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,198601648.0
GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,538367872.0
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,225448544.0
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,225448544.0
GTLS,"Chart Industries, Inc.",Industrials,Specialty Industrial Machinery,8960315392.0
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,28007081984.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12646974464.0
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,6935886848.0
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,4353263104.0
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,1908940160.0
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,2253529088.0
XMTR,"Xometry, Inc.",Industrials,Specialty Industrial Machinery,2513400832.0
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,1353036032.0
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,669232768.0
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,683513600.0
BLDP,Ballard Power Systems Inc.,Industrials,Specialty Industrial Machinery,607167552.0
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,356328768.0
PKOH,Park-Ohio Holdings Corp.,Industrials,Specialty Industrial Machinery,290783040.0
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,456427232.0
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,236317616.0
TAYD,"Taylor Devices, Inc.",Industrials,Specialty Industrial Machinery,154212304.0
HUHU,HUHUTECH International Group Inc.,Industrials,Specialty Industrial Machinery,130639880.0
HURC,"Hurco Companies, Inc.",Industrials,Specialty Industrial Machinery,108534592.0
TWIN,"Twin Disc, Incorporated",Industrials,Specialty Industrial Machinery,178792832.0
SHMD,SCHMID Group N.V.,Industrials,Specialty Industrial Machinery,115140248.0
XCH,XCHG Limited,Industrials,Specialty Industrial Machinery,76692432.0
BWEN,"Broadwind, Inc.",Industrials,Specialty Industrial Machinery,48387148.0
LASE,Laser Photonics Corporation,Industrials,Specialty Industrial Machinery,57390324.0
TPIC,"TPI Composites, Inc.",Industrials,Specialty Industrial Machinery,6193621.0
CVV,CVD Equipment Corporation,Industrials,Specialty Industrial Machinery,19406788.0
LBGJ,Li Bang International Corporation Inc.,Industrials,Specialty Industrial Machinery,24184920.0
WFF,WF Holding Limited,Industrials,Specialty Industrial Machinery,22421620.0
INLF,INLIF Limited,Industrials,Specialty Industrial Machinery,18285000.0
CETY,"Clean Energy Technologies, Inc.",Industrials,Specialty Industrial Machinery,16679848.0
SPPL,Simpple Ltd.,Industrials,Specialty Industrial Machinery,11097242.0
JCSE,JE Cleantech Holdings Limited,Industrials,Specialty Industrial Machinery,5514857.0
